Year,Month,Day,Time,Speed (in MPH)n2020,09,10,<module 'time' (built-in)>,29.454545454545453,0
2020,09,10,<module 'time' (built-in)>,29.454545454545453,0
2020,09,10,<module 'time' (built-in)>,91.08315154773558,0
2020,09,10,<module 'time' (built-in)>,42.937009407497214,0
2020,09,10,<module 'time' (built-in)>,72.52340744958948,0
2020,09,10,<module 'time' (built-in)>,59.36753432838023,0
2020,09,10,<module 'time' (built-in)>,62.914936670065444,0
2020,09,10,<module 'time' (built-in)>,58.90909090909091,0
2020,09,10,<module 'time' (built-in)>,29.454545454545453,0
2020,09,10,12:21:14,29.454545454545453,0
2020,09,10,12:21:14,29.454545454545453,0
2020,09,10,12:21:14,29.454545454545453,0
2020,09,10,12:21:14,29.454545454545453,0
2020,09,10,12:21:14,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:15,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:16,29.454545454545453,0
2020,09,10,12:21:17,29.454545454545453,0
2020,09,10,12:21:17,29.454545454545453,0
2020,09,10,12:21:19,91.08315154773558,0
2020,09,10,12:21:19,91.08315154773558,0
2020,09,10,12:21:19,91.08315154773558,0
2020,09,10,12:21:19,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:20,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:21,91.08315154773558,0
2020,09,10,12:21:23,42.937009407497214,0
2020,09,10,12:21:23,42.937009407497214,0
2020,09,10,12:21:23,42.937009407497214,0
2020,09,10,12:21:23,42.937009407497214,0
2020,09,10,12:21:23,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:24,42.937009407497214,0
2020,09,10,12:21:25,42.937009407497214,0
2020,09,10,12:21:25,42.937009407497214,0
2020,09,10,12:21:25,42.937009407497214,0
2020,09,10,12:21:25,42.937009407497214,0
2020,09,10,12:23:12,29.454545454545453,0
2020,09,10,12:23:12,29.454545454545453,0
2020,09,10,12:23:12,29.454545454545453,0
2020,09,10,12:23:12,29.454545454545453,0
2020,09,10,12:23:12,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:13,29.454545454545453,0
2020,09,10,12:23:14,29.454545454545453,0
2020,09,10,12:23:14,29.454545454545453,0
2020,09,10,12:23:14,29.454545454545453,0
2020,09,10,12:23:14,29.454545454545453,0
2020,09,10,12:23:14,29.454545454545453,0
2020,09,10,12:23:15,29.454545454545453,0
2020,09,10,12:23:15,29.454545454545453,0
2020,09,10,12:23:15,29.454545454545453,0
2020,09,10,12:23:15,29.454545454545453,0
2020,09,10,12:23:18,91.08315154773558,0
2020,09,10,12:23:18,91.08315154773558,0
2020,09,10,12:23:18,91.08315154773558,0
2020,09,10,12:23:19,91.08315154773558,0
2020,09,10,12:23:19,91.08315154773558,0
